Employee ID,Trip ID,Year,Charge Number,Expense Name,Expense Category,Price
15,17,2020,6,St. Elmo's,Dining,134.01
25,17,2020,7,Uber Ride,Travel,195.97
36,17,2020,8,Bonefish Grill,Dining,253.28
23,17,2020,9,Lyft Ride,Travel,126.96
25,17,2020,10,McDonald's,Dining,70.75
15,17,2020,11,Grand Hotel,Lodging,455.17
49,17,2020,12,Spirit Airlines,Travel,395.97
1,17,2020,13,Customer Appreciation GiftBottle Service,Other,241.29
44,17,2020,14,Bell-Hop Tip,Incidental,24.86
18,17,2020,15, Flat Tire,Other,76.76
36,17,2020,16,Uber Ride,Travel,97.07
62,18,2020,1,Bell-Hop Tip,Incidental,478.44
73,18,2020,2,Dunkin' Donuts,Dining,21.72
25,18,2020,3,Dry Cleaning,Incidental,142.06
32,18,2020,4,Gas,Travel,83.17
87,18,2020,5,Hilton Downtown,Lodging,487.58
91,18,2020,6,Bell-Hop Tip,Incidental,444.76
15,18,2020,7,Chick-fil-A,Dining,73.0
56,18,2020,8,Car Rental,Travel,198.13
58,18,2020,9,Uber Ride,Travel,114.99
47,18,2020,10,Wendy's,Dining,52.12
98,18,2020,11,Sheraton,Lodging,656.41
55,18,2020,12,Driving Range,Other,75.63
69,19,2020,1,Ruth's Chris Steak House,Dining,267.88
87,19,2020,2,Grand Hotel,Lodging,739.83
45,19,2020,3,Bell-Hop Tip,Incidental,67.23
27,19,2020,4,Laundromat,Other,238.95
68,19,2020,5,Car Rental,Travel,163.02
40,19,2020,6,Housecleaning Fee,Incidental,148.96
21,19,2020,7,Sheraton,Lodging,738.17
42,19,2020,8,JetBlue Airways,Travel,422.05
99,19,2020,9,Taco Bell,Dining,25.03
85,19,2020,10,Outback Steakhouse,Dining,250.27
90,19,2020,11,Golf Trip,Other,54.34
67,19,2020,12,Customer Appreciation GiftBottle Service,Other,164.61
14,19,2020,13,Car Rental,Travel,336.3
84,19,2020,14,Car Rental,Travel,339.09
65,19,2020,15,Ruth's Chris Steak House,Dining,273.61
76,19,2020,16,Hilton Downtown,Lodging,675.38
21,19,2020,17,Housecleaning Fee,Incidental,95.79
9,19,2020,18,Driving Range,Other,134.59
9,19,2020,19,BJ's Brewhouse,Dining,231.83
88,20,2020,1,American Airlines,Travel,341.3
67,20,2020,2,Outback Steakhouse,Dining,128.48
88,20,2020,3,Dry Cleaning,Incidental,322.15
43,20,2020,4,MedCheck,Incidental,412.28
67,20,2020,5,Laundromat,Other,193.49
6,20,2020,6,Grand Hotel,Lodging,399.81
30,20,2020,7,Gas,Travel,150.7
15,20,2020,8,Toll Fee,Incidental,288.2
46,20,2020,9,Outback Steakhouse,Dining,233.9
22,20,2020,10,Hotel Phone Bill,Incidental,185.95
81,20,2020,11,Customer Appreciation GiftBottle Service,Other,48.49
70,20,2020,12,MedCheck,Incidental,477.75
46,1,2021,1,Olive Garden,Dining,276.53
86,1,2021,2,Hotel Phone Bill,Incidental,441.99
14,1,2021,3,Sheraton,Lodging,790.7
87,1,2021,4,Customer Appreciation GiftBottle Service,Other,195.24
59,1,2021,5,Wendy's,Dining,44.52
47,1,2021,6,BJ's Brewhouse,Dining,243.21
74,1,2021,7,St. Elmo's,Dining,259.74
83,1,2021,8,Sheraton,Lodging,447.53
1,1,2021,9,Golf Trip,Other,101.22
32,1,2021,10,The Cheesecake Factory,Dining,252.75
31,1,2021,11,Cinema,Other,15.9
24,1,2021,12,McDonald's,Dining,35.61
82,1,2021,13,Lyft Ride,Travel,136.41
32,1,2021,14,Dunkin' Donuts,Dining,52.97
3,1,2021,15, Flat Tire,Other,153.08
21,1,2021,16,Laundromat,Other,220.67
52,1,2021,17,Holiday Inn,Lodging,604.01
75,2,2021,1,Housecleaning Fee,Incidental,42.1
42,2,2021,2,Delta Airlines,Travel,376.22
43,2,2021,3,Car Rental,Travel,416.12
59,2,2021,4,St. Elmo's,Dining,163.17
74,2,2021,5,Grand Hotel,Lodging,772.51
91,2,2021,6,Taco Bell,Dining,38.58
33,2,2021,7,The Capital Grille,Dining,175.88
35,2,2021,8,Cinema,Other,226.95
4,2,2021,9,Chick-fil-A,Dining,19.21
64,2,2021,10,The Cheesecake Factory,Dining,202.72
64,2,2021,11,Housecleaning Fee,Incidental,174.14
23,2,2021,12,Gas,Travel,171.41
48,2,2021,13,United Airlines,Travel,426.25
1,2,2021,14,McDonald's,Dining,23.54
50,3,2021,1,Uber Ride,Travel,113.66
76,3,2021,2,Starbucks,Dining,59.29
63,3,2021,3,The Capital Grille,Dining,124.89
45,3,2021,4,Car Rental,Travel,367.22
92,3,2021,5,Toll Fee,Incidental,52.55
51,3,2021,6,American Airlines,Travel,124.59
42,3,2021,7,Toll Fee,Incidental,326.7
51,3,2021,8,MedCheck,Incidental,122.58
12,3,2021,9,KFC,Dining,16.55
12,3,2021,10,Office Depot,Other,13.7
99,3,2021,11,KFC,Dining,78.3
73,3,2021,12,Gas,Travel,147.77
64,3,2021,13,Bell-Hop Tip,Incidental,116.14
97,3,2021,14,The Capital Grille,Dining,175.88
58,3,2021,15,St. Elmo's,Dining,222.72
47,3,2021,16,Uber Ride,Travel,126.77
76,3,2021,17,BJ's Brewhouse,Dining,201.82
40,3,2021,18,Chick-fil-A,Dining,78.97
64,4,2021,1,Laundromat,Other,248.49
73,4,2021,2,Bonefish Grill,Dining,276.19
61,4,2021,3,Hotel Phone Bill,Incidental,70.22
67,4,2021,4,St. Elmo's,Dining,175.64
73,4,2021,5,American Airlines,Travel,375.51
22,4,2021,6,Dry Cleaning,Incidental,138.47
45,4,2021,7,Laundromat,Other,58.69
86,4,2021,8,Dry Cleaning,Incidental,327.6
96,4,2021,9,Marriott,Lodging,408.98
15,4,2021,10,Taco Bell,Dining,55.74
25,4,2021,11,Outback Steakhouse,Dining,240.52
32,4,2021,12,Dry Cleaning,Incidental,192.2
33,4,2021,13,Bell-Hop Tip,Incidental,97.03
16,4,2021,14,Burger King,Dining,13.49
74,4,2021,15,KFC,Dining,11.16
79,4,2021,16,McDonald's,Dining,54.09
4,5,2021,1,Cinema,Other,239.55
58,5,2021,2,Lyft Ride,Travel,170.69
47,5,2021,3,Lyft Ride,Travel,129.39
94,5,2021,4,Toll Fee,Incidental,74.3
86,5,2021,5,Uber Ride,Travel,109.08
3,5,2021,6,Starbucks,Dining,20.57
39,5,2021,7,Grand Hotel,Lodging,682.48
76,5,2021,8,Toll Fee,Incidental,184.95
53,5,2021,9,Chick-fil-A,Dining,42.34
36,5,2021,10,Customer Appreciation GiftBottle Service,Other,126.01
10,5,2021,11,Bell-Hop Tip,Incidental,413.42
92,5,2021,12,Southwest Airlines,Travel,292.52
64,5,2021,13,Ruth's Chris Steak House,Dining,278.55
84,5,2021,14,Starbucks,Dining,41.39
11,5,2021,15,Delta Airlines,Travel,160.54
34,5,2021,16,Starbucks,Dining,34.57
76,5,2021,17,Taco Bell,Dining,33.54
3,5,2021,18,Golf Trip,Other,109.55
17,6,2021,1,Housecleaning Fee,Incidental,186.03
79,6,2021,2,Office Depot,Other,221.99
90,6,2021,3,Southwest Airlines,Travel,495.39
89,6,2021,4,BJ's Brewhouse,Dining,255.36
29,6,2021,5,BJ's Brewhouse,Dining,267.02
28,6,2021,6,Lyft Ride,Travel,62.98
84,6,2021,7,Housecleaning Fee,Incidental,84.34
6,6,2021,8,Hilton Downtown,Lodging,483.69
55,6,2021,9,JetBlue Airways,Travel,415.72
84,6,2021,10,Office Depot,Other,144.05
65,6,2021,11,Outback Steakhouse,Dining,245.34
99,7,2021,1,Gas,Travel,53.22
85,7,2021,2,Bonefish Grill,Dining,120.12
63,7,2021,3,Office Depot,Other,39.32
71,7,2021,4,Southwest Airlines,Travel,195.99
92,7,2021,5,Cinema,Other,111.96
76,7,2021,6,Taxi Service,Travel,153.12
37,7,2021,7,Housecleaning Fee,Incidental,471.64
79,7,2021,8,Office Depot,Other,189.78
28,7,2021,9,St. Elmo's,Dining,158.56
7,7,2021,10,Wendy's,Dining,76.01
24,7,2021,11,Chick-fil-A,Dining,68.03
41,8,2021,1,Customer Appreciation GiftBottle Service,Other,66.36
95,8,2021,2,MedCheck,Incidental,443.3
64,8,2021,3,Customer Appreciation GiftBottle Service,Other,126.13
63,8,2021,4,Cinema,Other,232.7
67,8,2021,5,Customer Appreciation GiftBottle Service,Other,70.15
69,8,2021,6,MedCheck,Incidental,135.13
33,8,2021,7,MedCheck,Incidental,50.17
74,8,2021,8,Ruth's Chris Steak House,Dining,189.68
81,8,2021,9,Toll Fee,Incidental,349.12
13,8,2021,10,Sheraton,Lodging,687.89
12,8,2021,11,BJ's Brewhouse,Dining,146.51
33,8,2021,12,Hotel Phone Bill,Incidental,285.59
87,9,2021,1,Uber Ride,Travel,199.65
78,9,2021,2,Bonefish Grill,Dining,165.24
32,9,2021,3,MedCheck,Incidental,204.19
26,9,2021,4,Office Depot,Other,203.13
44,9,2021,5,Burger King,Dining,46.9
3,9,2021,6,Spirit Airlines,Travel,171.72
27,9,2021,7, Flat Tire,Other,170.21
82,9,2021,8,Holiday Inn,Lodging,905.36
22,9,2021,9,The Capital Grille,Dining,159.4
71,9,2021,10,Starbucks,Dining,77.78
66,9,2021,11,Cinema,Other,172.5
7,9,2021,12,Parking Ticket,Incidental,486.87
93,10,2021,1,Ruth's Chris Steak House,Dining,136.24
10,10,2021,2,Holiday Inn,Lodging,962.48
49,10,2021,3,Hotel Phone Bill,Incidental,492.47
17,10,2021,4,Car Rental,Travel,265.83
12,10,2021,5,Holiday Inn,Lodging,554.92
59,10,2021,6,Spirit Airlines,Travel,184.85
80,10,2021,7,Cinema,Other,37.59
54,10,2021,8,Housecleaning Fee,Incidental,348.51
56,10,2021,9,The Capital Grille,Dining,114.35
87,10,2021,10,The Cheesecake Factory,Dining,133.76
29,10,2021,11,Gas,Travel,88.9
9,10,2021,12,Toll Fee,Incidental,470.31
89,10,2021,13,McDonald's,Dining,16.44
40,10,2021,14,Driving Range,Other,215.87
52,10,2021,15, Flat Tire,Other,21.9
66,11,2021,1,Golf Trip,Other,70.79
37,11,2021,2,Uber Ride,Travel,86.87
50,11,2021,3,Grand Hotel,Lodging,968.78
28,11,2021,4,Taco Bell,Dining,27.39
25,11,2021,5,Grand Hotel,Lodging,571.09
44,11,2021,6,McDonald's,Dining,45.37
31,11,2021,7,Holiday Inn,Lodging,934.89
2,11,2021,8,Golf Trip,Other,113.15
46,11,2021,9,Laundromat,Other,14.28
50,11,2021,10,The Capital Grille,Dining,284.24
64,11,2021,11,Toll Fee,Incidental,296.65
63,12,2021,1,Laundromat,Other,147.35
84,12,2021,2,Dunkin' Donuts,Dining,11.61
36,12,2021,3,Driving Range,Other,126.7
21,12,2021,4,Olive Garden,Dining,285.07
26,12,2021,5,The Capital Grille,Dining,163.94
54,12,2021,6,The Capital Grille,Dining,214.99
92,12,2021,7,American Airlines,Travel,335.39
88,12,2021,8,Dunkin' Donuts,Dining,12.43
30,12,2021,9,MedCheck,Incidental,458.91
11,12,2021,10,Burger King,Dining,68.07
67,12,2021,11,Hilton Downtown,Lodging,496.46
97,13,2021,1,Olive Garden,Dining,129.97
53,13,2021,2,Car Rental,Travel,471.28
21,13,2021,3,United Airlines,Travel,236.18
85,13,2021,4,Spirit Airlines,Travel,345.0
91,13,2021,5,Laundromat,Other,45.14
40,13,2021,6,Delta Airlines,Travel,426.88
64,13,2021,7,Customer Appreciation GiftBottle Service,Other,198.1
6,13,2021,8,KFC,Dining,58.1
74,13,2021,9,Customer Appreciation GiftBottle Service,Other,201.05
18,13,2021,10,Chick-fil-A,Dining,61.42
20,13,2021,11,Bell-Hop Tip,Incidental,78.95
53,13,2021,12,Lyft Ride,Travel,154.46
80,13,2021,13,Hotel Phone Bill,Incidental,89.3
64,13,2021,14,Taxi Service,Travel,53.62
36,13,2021,15,Hotel Phone Bill,Incidental,412.67
55,13,2021,16,The Capital Grille,Dining,243.4
99,14,2021,1,American Airlines,Travel,483.17
51,14,2021,2,Starbucks,Dining,20.25
51,14,2021,3,Southwest Airlines,Travel,340.0
84,14,2021,4,Starbucks,Dining,15.95
9,14,2021,5,Laundromat,Other,20.46
39,14,2021,6,Hotel Phone Bill,Incidental,303.22
19,14,2021,7,Marriott,Lodging,660.9
83,14,2021,8,Gas,Travel,198.26
94,14,2021,9,Outback Steakhouse,Dining,247.47
2,14,2021,10,JetBlue Airways,Travel,494.86
93,14,2021,11,Southwest Airlines,Travel,314.31
72,14,2021,12,Hilton Downtown,Lodging,393.63
92,14,2021,13,Olive Garden,Dining,264.74
96,14,2021,14,Housecleaning Fee,Incidental,393.07
69,14,2021,15, Flat Tire,Other,150.96
65,14,2021,16,Gas,Travel,130.46
52,14,2021,17,Bell-Hop Tip,Incidental,433.61
53,15,2021,1,United Airlines,Travel,244.92
91,15,2021,2,The Cheesecake Factory,Dining,158.85
52,15,2021,3,Sheraton,Lodging,817.31
58,15,2021,4,Bell-Hop Tip,Incidental,333.15
24,15,2021,5,Ruth's Chris Steak House,Dining,153.78
93,15,2021,6,Bell-Hop Tip,Incidental,164.05
60,15,2021,7,Bell-Hop Tip,Incidental,10.63
79,15,2021,8,Wendy's,Dining,27.6
99,15,2021,9,Spirit Airlines,Travel,221.93
44,15,2021,10,American Airlines,Travel,230.24
98,15,2021,11,Sheraton,Lodging,376.33
94,15,2021,12,KFC,Dining,23.98
94,15,2021,13,Holiday Inn,Lodging,741.91
31,15,2021,14,Spirit Airlines,Travel,171.76
24,15,2021,15,MedCheck,Incidental,188.9
6,15,2021,16,The Cheesecake Factory,Dining,265.34
9,15,2021,17,Wendy's,Dining,10.15
63,15,2021,18,Spirit Airlines,Travel,359.67
17,16,2021,1,Taxi Service,Travel,71.86
15,16,2021,2,Bell-Hop Tip,Incidental,347.67
66,16,2021,3,Taxi Service,Travel,116.84
6,16,2021,4,Taco Bell,Dining,55.69
61,16,2021,5,Starbucks,Dining,39.43
1,16,2021,6,McDonald's,Dining,26.79
37,16,2021,7,Marriott,Lodging,679.63
93,16,2021,8,The Capital Grille,Dining,128.04
27,16,2021,9,Chick-fil-A,Dining,28.84
73,16,2021,10,BJ's Brewhouse,Dining,199.19
1,16,2021,11,JetBlue Airways,Travel,211.42
30,16,2021,12,Sheraton,Lodging,311.13
30,16,2021,13,Starbucks,Dining,38.47
12,16,2021,14,Laundromat,Other,42.19
53,16,2021,15,Starbucks,Dining,44.06
57,16,2021,16,MedCheck,Incidental,400.21
26,16,2021,17,Southwest Airlines,Travel,373.31
31,16,2021,18,Golf Trip,Other,137.86
38,16,2021,19,St. Elmo's,Dining,188.57
19,16,2021,20,Dunkin' Donuts,Dining,40.52
38,17,2021,1,Panera Bread,Dining,164.03
65,17,2021,2,United Airlines,Travel,428.95
78,17,2021,3,St. Elmo's,Dining,157.88
74,17,2021,4,Chick-fil-A,Dining,35.88
18,17,2021,5,Sheraton,Lodging,609.92
47,17,2021,6,Sheraton,Lodging,444.02
31,17,2021,7,Customer Appreciation GiftBottle Service,Other,37.57
9,17,2021,8,Dunkin' Donuts,Dining,42.47
69,17,2021,9,Olive Garden,Dining,129.45
11,17,2021,10,Southwest Airlines,Travel,255.52
42,17,2021,11,Outback Steakhouse,Dining,182.84
40,17,2021,12,The Cheesecake Factory,Dining,183.71
83,17,2021,13,Cinema,Other,68.04
85,17,2021,14,JetBlue Airways,Travel,234.72
79,18,2021,1,Outback Steakhouse,Dining,233.25
69,18,2021,2,Burger King,Dining,78.7
25,18,2021,3,Wendy's,Dining,40.22
4,18,2021,4,Southwest Airlines,Travel,465.82
93,18,2021,5,Dry Cleaning,Incidental,386.24
57,18,2021,6,Spirit Airlines,Travel,220.38
87,18,2021,7,MedCheck,Incidental,477.9
92,18,2021,8,American Airlines,Travel,481.33
36,18,2021,9,Bell-Hop Tip,Incidental,328.53
10,18,2021,10,Southwest Airlines,Travel,271.84
31,18,2021,11,Parking Ticket,Incidental,68.64
99,18,2021,12,Starbucks,Dining,12.36
59,18,2021,13,Sheraton,Lodging,760.54
52,18,2021,14,McDonald's,Dining,68.54
79,18,2021,15,Golf Trip,Other,152.89
53,18,2021,16,JetBlue Airways,Travel,203.41
39,18,2021,17,Dunkin' Donuts,Dining,20.27
63,18,2021,18,Car Rental,Travel,218.34
3,19,2021,1,Taxi Service,Travel,62.01
11,19,2021,2,Housecleaning Fee,Incidental,413.4
12,19,2021,3,Customer Appreciation GiftBottle Service,Other,192.75
37,19,2021,4,Toll Fee,Incidental,275.18
53,19,2021,5,MedCheck,Incidental,411.4
43,19,2021,6,McDonald's,Dining,58.05
79,19,2021,7,BJ's Brewhouse,Dining,202.7
1,19,2021,8,Outback Steakhouse,Dining,168.72
75,19,2021,9,Bell-Hop Tip,Incidental,24.51
75,19,2021,10,Outback Steakhouse,Dining,191.41
97,19,2021,11,Customer Appreciation GiftBottle Service,Other,231.13
62,20,2021,1,Laundromat,Other,29.93
87,20,2021,2,Delta Airlines,Travel,463.7
77,20,2021,3,Delta Airlines,Travel,186.17
36,20,2021,4,Marriott,Lodging,420.93
81,20,2021,5,Panera Bread,Dining,103.44
44,20,2021,6,Laundromat,Other,247.04
17,20,2021,7,Driving Range,Other,146.47
51,20,2021,8,Lyft Ride,Travel,54.21
67,20,2021,9,Hilton Downtown,Lodging,457.56
53,20,2021,10,Customer Appreciation GiftBottle Service,Other,228.71
3,20,2021,11,Customer Appreciation GiftBottle Service,Other,92.85
92,20,2021,12,Gas,Travel,171.39
54,20,2021,13,United Airlines,Travel,136.18
53,20,2021,14,Holiday Inn,Lodging,919.73
91,20,2021,15,Laundromat,Other,142.33
15,20,2021,16,United Airlines,Travel,328.56
91,20,2021,17,St. Elmo's,Dining,231.22
5,20,2021,18,Cinema,Other,224.05
46,20,2021,19,Driving Range,Other,38.2
60,20,2021,20,JetBlue Airways,Travel,381.13
87,1,2022,1,Sheraton,Lodging,395.46
22,1,2022,2,Panera Bread,Dining,176.24
49,1,2022,3,Taco Bell,Dining,28.29
79,1,2022,4,Hotel Phone Bill,Incidental,409.87
33,1,2022,5,St. Elmo's,Dining,212.44
65,1,2022,6,Uber Ride,Travel,84.67
100,1,2022,7,Wendy's,Dining,50.34
68,1,2022,8,MedCheck,Incidental,277.28
95,1,2022,9,McDonald's,Dining,25.34
4,1,2022,10,Wendy's,Dining,57.66
51,1,2022,11,MedCheck,Incidental,210.29
59,1,2022,12,The Cheesecake Factory,Dining,285.47
77,1,2022,13,Car Rental,Travel,166.58
52,1,2022,14,Customer Appreciation GiftBottle Service,Other,108.15
30,1,2022,15,Sheraton,Lodging,337.83
20,1,2022,16,Dry Cleaning,Incidental,309.85
28,1,2022,17,Holiday Inn,Lodging,988.91
43,1,2022,18,MedCheck,Incidental,269.46
29,1,2022,19,Grand Hotel,Lodging,378.77
30,2,2022,1,Toll Fee,Incidental,119.1
48,2,2022,2,Sheraton,Lodging,726.81
16,2,2022,3,Sheraton,Lodging,686.7
57,2,2022,4,Dunkin' Donuts,Dining,29.81
31,2,2022,5,Laundromat,Other,244.82
55,2,2022,6,The Cheesecake Factory,Dining,161.12
35,2,2022,7,Hilton Downtown,Lodging,894.09
16,2,2022,8,Delta Airlines,Travel,428.05
63,2,2022,9,Driving Range,Other,176.95
69,2,2022,10,American Airlines,Travel,327.12
96,2,2022,11,Toll Fee,Incidental,446.27
51,2,2022,12,MedCheck,Incidental,200.78
25,2,2022,13,Burger King,Dining,26.62
99,2,2022,14,McDonald's,Dining,52.1
7,2,2022,15,Parking Ticket,Incidental,235.84
31,2,2022,16,Dunkin' Donuts,Dining,61.5
60,2,2022,17,Gas,Travel,66.37
82,2,2022,18,Grand Hotel,Lodging,769.74
37,3,2022,1,Driving Range,Other,159.11
72,3,2022,2,St. Elmo's,Dining,181.01
37,3,2022,3,Hotel Phone Bill,Incidental,106.51
82,3,2022,4,United Airlines,Travel,280.94
23,3,2022,5,The Capital Grille,Dining,119.44
92,3,2022,6,Car Rental,Travel,497.47
1,3,2022,7,Burger King,Dining,34.12
83,3,2022,8,JetBlue Airways,Travel,416.37
56,3,2022,9,Holiday Inn,Lodging,677.62
69,3,2022,10,Spirit Airlines,Travel,368.49
17,3,2022,11,Dunkin' Donuts,Dining,38.18
29,3,2022,12,Taxi Service,Travel,163.33
40,3,2022,13,Hilton Downtown,Lodging,686.95
99,3,2022,14,McDonald's,Dining,79.62
65,3,2022,15,Cinema,Other,139.7
32,3,2022,16,Burger King,Dining,55.43
50,3,2022,17,Uber Ride,Travel,168.06
94,4,2022,1,JetBlue Airways,Travel,300.47
94,4,2022,2,Uber Ride,Travel,65.97
83,4,2022,3,Delta Airlines,Travel,415.89
48,4,2022,4,Lyft Ride,Travel,180.41
90,4,2022,5,Grand Hotel,Lodging,364.59
60,4,2022,6,Hotel Phone Bill,Incidental,32.15
6,4,2022,7,Marriott,Lodging,305.45
81,4,2022,8,Toll Fee,Incidental,329.48
42,4,2022,9,Grand Hotel,Lodging,551.51
75,4,2022,10,American Airlines,Travel,152.69
67,4,2022,11,McDonald's,Dining,63.85
52,4,2022,12,Spirit Airlines,Travel,404.29
13,4,2022,13,Uber Ride,Travel,193.65
20,4,2022,14,Laundromat,Other,31.34
58,5,2022,1,Olive Garden,Dining,248.37
81,5,2022,2,The Capital Grille,Dining,220.09
78,5,2022,3,Hilton Downtown,Lodging,881.31
11,5,2022,4,The Cheesecake Factory,Dining,237.37
62,5,2022,5,Office Depot,Other,22.86
49,5,2022,6,United Airlines,Travel,465.16
7,5,2022,7,Customer Appreciation GiftBottle Service,Other,193.54
8,5,2022,8,Marriott,Lodging,792.42
92,5,2022,9,Southwest Airlines,Travel,313.07
91,5,2022,10,Taxi Service,Travel,144.6
7,5,2022,11,Parking Ticket,Incidental,282.92
21,5,2022,12,The Capital Grille,Dining,243.17
50,5,2022,13,Hotel Phone Bill,Incidental,273.95
1,5,2022,14,Dry Cleaning,Incidental,75.77
74,5,2022,15,Taxi Service,Travel,73.1
45,5,2022,16,St. Elmo's,Dining,101.42
84,5,2022,17,American Airlines,Travel,270.47
23,5,2022,18,Panera Bread,Dining,157.22
41,5,2022,19,American Airlines,Travel,477.33
55,5,2022,20,Olive Garden,Dining,147.28
44,6,2022,1,Hotel Phone Bill,Incidental,344.18
93,6,2022,2,Cinema,Other,47.92
43,6,2022,3,Grand Hotel,Lodging,853.4
10,6,2022,4,The Capital Grille,Dining,166.09
30,6,2022,5,Dry Cleaning,Incidental,379.66
53,6,2022,6,Grand Hotel,Lodging,403.84
80,6,2022,7,Gas,Travel,199.7
7,6,2022,8,Parking Ticket,Incidental,456.21
44,6,2022,9,McDonald's,Dining,16.91
37,6,2022,10,Holiday Inn,Lodging,736.2
16,6,2022,11,Delta Airlines,Travel,214.07
14,7,2022,1,Toll Fee,Incidental,87.8
3,7,2022,2,Marriott,Lodging,907.49
57,7,2022,3,Southwest Airlines,Travel,146.59
62,7,2022,4,Wendy's,Dining,65.16
3,7,2022,5,MedCheck,Incidental,356.5
21,7,2022,6,The Cheesecake Factory,Dining,204.42
12,7,2022,7,The Capital Grille,Dining,214.71
16,7,2022,8,Marriott,Lodging,534.11
72,7,2022,9,MedCheck,Incidental,30.19
42,7,2022,10,Uber Ride,Travel,130.12
71,8,2022,1,Marriott,Lodging,453.85
90,8,2022,2,Spirit Airlines,Travel,357.35
69,8,2022,3,Toll Fee,Incidental,379.96
75,8,2022,4,McDonald's,Dining,59.95
34,8,2022,5,Lyft Ride,Travel,171.23
11,8,2022,6,Bell-Hop Tip,Incidental,464.12
27,8,2022,7,Wendy's,Dining,48.75
64,8,2022,8,Bell-Hop Tip,Incidental,426.42
60,8,2022,9, Flat Tire,Other,177.74
32,8,2022,10,Car Rental,Travel,332.72
51,8,2022,11,United Airlines,Travel,407.86
41,8,2022,12,American Airlines,Travel,160.47
85,8,2022,13,Delta Airlines,Travel,219.33
59,8,2022,14,Bonefish Grill,Dining,296.82
68,8,2022,15,Holiday Inn,Lodging,752.98
96,8,2022,16,Southwest Airlines,Travel,234.08
23,8,2022,17,Hotel Phone Bill,Incidental,171.4
33,8,2022,18,Uber Ride,Travel,143.72
59,9,2022,1,Housecleaning Fee,Incidental,94.35
31,9,2022,2,Taxi Service,Travel,137.65
58,9,2022,3,The Cheesecake Factory,Dining,124.23
93,9,2022,4,Ruth's Chris Steak House,Dining,136.18
35,9,2022,5,Golf Trip,Other,143.7
17,9,2022,6,JetBlue Airways,Travel,494.7
51,9,2022,7,Olive Garden,Dining,287.18
61,9,2022,8,McDonald's,Dining,76.39
52,9,2022,9,BJ's Brewhouse,Dining,252.88
82,9,2022,10,The Cheesecake Factory,Dining,271.3
77,9,2022,11,Cinema,Other,199.55
64,9,2022,12,Delta Airlines,Travel,231.14
99,9,2022,13,Marriott,Lodging,723.86
19,9,2022,14,BJ's Brewhouse,Dining,119.91
42,9,2022,15,Parking Ticket,Incidental,478.69
50,10,2022,1,KFC,Dining,50.92
85,10,2022,2,Gas,Travel,152.81
86,10,2022,3,Taco Bell,Dining,66.41
56,10,2022,4,Starbucks,Dining,46.79
19,10,2022,5,Hotel Phone Bill,Incidental,53.11
82,10,2022,6,St. Elmo's,Dining,138.07
38,10,2022,7,Toll Fee,Incidental,12.4
9,10,2022,8,Hotel Phone Bill,Incidental,246.87
7,10,2022,9,Dry Cleaning,Incidental,72.72
75,10,2022,10,Burger King,Dining,70.24
1,10,2022,11,Hilton Downtown,Lodging,883.59
36,10,2022,12,Parking Ticket,Incidental,369.79
20,10,2022,13,Holiday Inn,Lodging,666.55
61,10,2022,14,Marriott,Lodging,592.31
10,10,2022,15,Laundromat,Other,25.9
58,11,2022,1,Golf Trip,Other,48.98
95,11,2022,2,Holiday Inn,Lodging,306.04
7,11,2022,3,Holiday Inn,Lodging,563.27
87,11,2022,4,Bell-Hop Tip,Incidental,76.49
44,11,2022,5,Bonefish Grill,Dining,224.16
38,11,2022,6,United Airlines,Travel,359.44
61,11,2022,7,Ruth's Chris Steak House,Dining,159.59
22,11,2022,8,McDonald's,Dining,58.47
35,11,2022,9,Burger King,Dining,34.27
94,11,2022,10,Grand Hotel,Lodging,980.29
30,12,2022,1,Delta Airlines,Travel,206.49
14,12,2022,2,Burger King,Dining,77.04
39,12,2022,3,Cinema,Other,74.14
35,12,2022,4,St. Elmo's,Dining,250.2
94,12,2022,5,Sheraton,Lodging,996.65
32,12,2022,6,Office Depot,Other,185.35
33,12,2022,7,McDonald's,Dining,34.21
38,12,2022,8,Office Depot,Other,201.95
30,12,2022,9,MedCheck,Incidental,121.28
20,12,2022,10,Golf Trip,Other,45.5
50,12,2022,11,Office Depot,Other,189.72
42,12,2022,12,Dry Cleaning,Incidental,250.86
5,13,2022,1,Laundromat,Other,139.54
75,13,2022,2,Wendy's,Dining,78.58
55,13,2022,3,Outback Steakhouse,Dining,184.05
61,13,2022,4,Uber Ride,Travel,75.99
8,13,2022,5,Housecleaning Fee,Incidental,127.01
46,13,2022,6,The Capital Grille,Dining,284.9
53,13,2022,7,Olive Garden,Dining,151.58
75,13,2022,8,Bell-Hop Tip,Incidental,278.64
80,13,2022,9,The Capital Grille,Dining,183.12
69,13,2022,10,JetBlue Airways,Travel,117.31
19,13,2022,11,MedCheck,Incidental,460.19
74,13,2022,12,American Airlines,Travel,489.78
48,13,2022,13,Toll Fee,Incidental,149.72
2,13,2022,14,Lyft Ride,Travel,63.26
89,13,2022,15,Sheraton,Lodging,569.34
89,14,2022,1,American Airlines,Travel,476.88
90,14,2022,2,JetBlue Airways,Travel,299.74
40,14,2022,3,Bonefish Grill,Dining,292.28
89,14,2022,4,Customer Appreciation GiftBottle Service,Other,150.46
16,14,2022,5,Ruth's Chris Steak House,Dining,169.17
93,14,2022,6,Golf Trip,Other,184.96
67,14,2022,7,Office Depot,Other,138.95
79,14,2022,8,Parking Ticket,Incidental,33.87
